date,country,series,value
1998-08-31,NL,EEI,111
1998-08-31,AT,ESI,105.3
1998-08-31,AT,EEI,99.5
1998-08-31,PL,ESI,103
1998-08-31,PT,ESI,112
1998-08-31,PT,EEI,106.1
1998-08-31,RO,ESI,76.9
1998-08-31,SI,ESI,102.7
1998-08-31,SK,ESI,105.8
1998-08-31,FI,ESI,109.1
1998-08-31,FI,EEI,119.5
1998-08-31,SE,ESI,100.2
1998-08-31,SE,EEI,105.4
1998-08-31,UK,ESI,96.4
1998-08-31,UK,EEI,105.6
1998-09-30,EU,ESI,108.5
1998-09-30,EU,EEI,104.8
1998-09-30,EA,ESI,109.8
1998-09-30,EA,EEI,105.3
1998-09-30,BE,ESI,100.8
1998-09-30,BE,EEI,110
1998-09-30,BG,ESI,92.7
1998-09-30,CZ,ESI,76.5
1998-09-30,DK,ESI,92.9
1998-09-30,DE,ESI,107.8
1998-09-30,EE,ESI,101.9
1998-09-30,IE,ESI,112.8
1998-09-30,IE,EEI,116.8
1998-09-30,EL,ESI,110.7
1998-09-30,EL,EEI,118.5
1998-09-30,ES,ESI,112.4
1998-09-30,ES,EEI,113.6
1998-09-30,FR,ESI,110.2
1998-09-30,FR,EEI,101.1
1998-09-30,IT,ESI,102.2
1998-09-30,IT,EEI,99.9
1998-09-30,LV,ESI,90.1
1998-09-30,LT,ESI,81.1
1998-09-30,LU,ESI,109
1998-09-30,HU,ESI,99.7
1998-09-30,NL,ESI,111.1
1998-09-30,NL,EEI,110.3
1998-09-30,AT,ESI,103.4
1998-09-30,AT,EEI,105.1
1998-09-30,PL,ESI,97.6
1998-09-30,PT,ESI,115.3
1998-09-30,PT,EEI,99.4
1998-09-30,RO,ESI,77.1
1998-09-30,SI,ESI,94.6
1998-09-30,SK,ESI,109.9
1998-09-30,FI,ESI,100.4
1998-09-30,FI,EEI,121.4
1998-09-30,SE,ESI,100.7
1998-09-30,SE,EEI,106
1998-09-30,UK,ESI,97.6
1998-09-30,UK,EEI,107.3
1998-10-31,EU,ESI,106.5
1998-10-31,EU,EEI,103.1
1998-10-31,EA,ESI,107.6
1998-10-31,EA,EEI,103.3
1998-10-31,BE,ESI,97.3
1998-10-31,BE,EEI,104.7
1998-10-31,BG,ESI,82
1998-10-31,CZ,ESI,67.3
1998-10-31,DK,ESI,85.9
1998-10-31,DE,ESI,106.8
1998-10-31,EE,ESI,91.6
1998-10-31,IE,ESI,109.8
1998-10-31,IE,EEI,113.3
1998-10-31,EL,ESI,109.5
1998-10-31,EL,EEI,121.3
1998-10-31,ES,ESI,112
1998-10-31,ES,EEI,118.5
1998-10-31,FR,ESI,106
1998-10-31,FR,EEI,99.4
1998-10-31,IT,ESI,101.9
1998-10-31,IT,EEI,101.9
1998-10-31,LV,ESI,64.1
1998-10-31,LT,ESI,67.3
1998-10-31,LU,ESI,104.3
1998-10-31,HU,ESI,101.1
1998-10-31,NL,ESI,108
1998-10-31,NL,EEI,107.7
1998-10-31,AT,ESI,100.4
1998-10-31,AT,EEI,99.1
1998-10-31,PL,ESI,97.6
1998-10-31,PT,ESI,112.1
1998-10-31,PT,EEI,99.3
1998-10-31,RO,ESI,69.7
1998-10-31,SI,ESI,88.2
1998-10-31,SK,ESI,105.1
1998-10-31,FI,ESI,102.8
1998-10-31,FI,EEI,113.8
1998-10-31,SE,ESI,98.6
1998-10-31,SE,EEI,103.4
1998-10-31,UK,ESI,92.4
1998-10-31,UK,EEI,97.8
1998-11-30,EU,ESI,106.9
1998-11-30,EU,EEI,104.9
1998-11-30,EA,ESI,108.5
1998-11-30,EA,EEI,105.7
1998-11-30,BE,ESI,96.5
1998-11-30,BE,EEI,108
1998-11-30,BG,ESI,82.6
1998-11-30,CZ,ESI,66.8
1998-11-30,DK,ESI,76
1998-11-30,DE,ESI,106.8
1998-11-30,EE,ESI,91.5
1998-11-30,IE,ESI,109
1998-11-30,IE,EEI,113
1998-11-30,EL,ESI,110.1
1998-11-30,EL,EEI,122.4
1998-11-30,ES,ESI,112.2
1998-11-30,ES,EEI,119.6
1998-11-30,FR,ESI,104.3
1998-11-30,FR,EEI,100.5
1998-11-30,IT,ESI,104.1
1998-11-30,IT,EEI,104.9
1998-11-30,LV,ESI,65
1998-11-30,LT,ESI,65.7
1998-11-30,LU,ESI,105.2
1998-11-30,HU,ESI,95.4
1998-11-30,NL,ESI,107.5
1998-11-30,NL,EEI,108.7
1998-11-30,AT,ESI,98.1
1998-11-30,AT,EEI,104.9
1998-11-30,PL,ESI,92.5
1998-11-30,PT,ESI,108.4
1998-11-30,PT,EEI,106.1
1998-11-30,RO,ESI,69.2
1998-11-30,SI,ESI,89.4
1998-11-30,SK,ESI,101.7
1998-11-30,FI,ESI,101.3
1998-11-30,FI,EEI,115.3
1998-11-30,SE,ESI,99.7
1998-11-30,SE,EEI,104.6
1998-11-30,UK,ESI,92.6
1998-11-30,UK,EEI,100.7
1998-12-31,EU,ESI,106.4
1998-12-31,EU,EEI,106.2
1998-12-31,EA,ESI,108.2
1998-12-31,EA,EEI,107.4
1998-12-31,BE,ESI,98
1998-12-31,BE,EEI,107.6
1998-12-31,BG,ESI,76.3
1998-12-31,CZ,ESI,65.6
1998-12-31,DK,ESI,69.9
1998-12-31,DE,ESI,105.9
1998-12-31,EE,ESI,91.9
1998-12-31,IE,ESI,108.6
1998-12-31,IE,EEI,114.8
1998-12-31,EL,ESI,109.4
1998-12-31,EL,EEI,122.1
1998-12-31,ES,ESI,113.3
1998-12-31,ES,EEI,117.2
1998-12-31,FR,ESI,101.7
1998-12-31,FR,EEI,99.7
1998-12-31,IT,ESI,103.7
1998-12-31,IT,EEI,105
1998-12-31,LV,ESI,65.4
1998-12-31,LT,ESI,69.1
1998-12-31,LU,ESI,103
1998-12-31,HU,ESI,89
1998-12-31,NL,ESI,107.1
1998-12-31,NL,EEI,107.7
1998-12-31,AT,ESI,99.6
1998-12-31,AT,EEI,104.5
1998-12-31,PL,ESI,87.2
1998-12-31,PT,ESI,110.2
1998-12-31,PT,EEI,104.4
1998-12-31,RO,ESI,69.4
1998-12-31,SI,ESI,87.6
1998-12-31,SK,ESI,91.9
1998-12-31,FI,ESI,100.8
1998-12-31,FI,EEI,109.4
1998-12-31,SE,ESI,97.6
1998-12-31,SE,EEI,104.6
1998-12-31,UK,ESI,95.6
1998-12-31,UK,EEI,95.3
1999-01-31,EU,ESI,103.8
1999-01-31,EU,EEI,107.2
1999-01-31,EA,ESI,104.7
1999-01-31,EA,EEI,108.8
1999-01-31,BE,ESI,100.2
1999-01-31,BE,EEI,111.1
1999-01-31,BG,ESI,76
1999-01-31,CZ,ESI,63.4
1999-01-31,DK,ESI,75
1999-01-31,DE,ESI,106.5
1999-01-31,EE,ESI,81.2
1999-01-31,IE,ESI,103.7
1999-01-31,IE,EEI,109.3
1999-01-31,EL,ESI,109.9
1999-01-31,EL,EEI,124
1999-01-31,ES,ESI,111
1999-01-31,ES,EEI,118.9
1999-01-31,FR,ESI,100.4
1999-01-31,FR,EEI,100.3
1999-01-31,IT,ESI,93.3
1999-01-31,IT,EEI,115.4
1999-01-31,LV,ESI,76.6
1999-01-31,LT,ESI,72.5
1999-01-31,LU,ESI,96.4
1999-01-31,HU,ESI,102.1
1999-01-31,NL,ESI,108.2
1999-01-31,NL,EEI,109.9
1999-01-31,AT,ESI,99.7
1999-01-31,AT,EEI,98.5
1999-01-31,PL,ESI,75.3
1999-01-31,PT,ESI,113.7
1999-01-31,PT,EEI,105.8
1999-01-31,RO,ESI,58.1
1999-01-31,SI,ESI,92.1
1999-01-31,SK,ESI,94.2
1999-01-31,FI,ESI,101
1999-01-31,FI,EEI,113.4
1999-01-31,SE,ESI,94.1
1999-01-31,SE,EEI,98.9
1999-01-31,UK,ESI,96.9
1999-01-31,UK,EEI,99.4
1999-02-28,EU,ESI,104.3
1999-02-28,EU,EEI,103.3
1999-02-28,EA,ESI,105.3
1999-02-28,EA,EEI,105
1999-02-28,BE,ESI,98.1
1999-02-28,BE,EEI,106.6
1999-02-28,BG,ESI,79.8
1999-02-28,CZ,ESI,69.9
1999-02-28,DK,ESI,77.6
1999-02-28,DE,ESI,105.7
1999-02-28,EE,ESI,81.3
1999-02-28,IE,ESI,112.1
1999-02-28,IE,EEI,111.5
1999-02-28,EL,ESI,109
1999-02-28,EL,EEI,124.5
1999-02-28,ES,ESI,110.3
1999-02-28,ES,EEI,115.6
1999-02-28,FR,ESI,102.8
1999-02-28,FR,EEI,101.9
1999-02-28,IT,ESI,92.3
1999-02-28,IT,EEI,105.8
1999-02-28,LV,ESI,76.1
1999-02-28,LT,ESI,72
1999-02-28,LU,ESI,92.9
1999-02-28,HU,ESI,95.3
1999-02-28,NL,ESI,108.1
1999-02-28,NL,EEI,109.4
1999-02-28,AT,ESI,97.5
1999-02-28,AT,EEI,100.3
1999-02-28,PL,ESI,83.4
1999-02-28,PT,ESI,107.8
1999-02-28,PT,EEI,107.3
1999-02-28,RO,ESI,57.8
1999-02-28,SI,ESI,86.2
1999-02-28,SK,ESI,85.6
1999-02-28,FI,ESI,97.3
1999-02-28,FI,EEI,109.9
1999-02-28,SE,ESI,91.7
1999-02-28,SE,EEI,98.3
1999-02-28,UK,ESI,97.8
1999-02-28,UK,EEI,101.7
1999-03-31,EU,ESI,103.7
1999-03-31,EU,EEI,103.1
1999-03-31,EA,ESI,104.7
1999-03-31,EA,EEI,104.8
1999-03-31,BE,ESI,97.5
1999-03-31,BE,EEI,105.9
1999-03-31,BG,ESI,71.7
1999-03-31,CZ,ESI,57.5
1999-03-31,DK,ESI,81.1
1999-03-31,DE,ESI,105.2
1999-03-31,EE,ESI,81
1999-03-31,IE,ESI,108.7
1999-03-31,IE,EEI,113.2
1999-03-31,EL,ESI,107.8
1999-03-31,EL,EEI,121.3
1999-03-31,ES,ESI,111.7
1999-03-31,ES,EEI,114.6
1999-03-31,FR,ESI,101.1
1999-03-31,FR,EEI,102.9
1999-03-31,IT,ESI,92.7
1999-03-31,IT,EEI,101.2
1999-03-31,LV,ESI,75.9
1999-03-31,LT,ESI,75.1
1999-03-31,LU,ESI,96.2
1999-03-31,HU,ESI,95.2
1999-03-31,NL,ESI,106.2
1999-03-31,NL,EEI,110
1999-03-31,AT,ESI,100.9
1999-03-31,AT,EEI,113.7
1999-03-31,PL,ESI,85.4
1999-03-31,PT,ESI,107.5
1999-03-31,PT,EEI,103.5
1999-03-31,RO,ESI,57.5
1999-03-31,SI,ESI,85.2
1999-03-31,SK,ESI,76
1999-03-31,FI,ESI,97.5
1999-03-31,FI,EEI,108
1999-03-31,SE,ESI,92.4
1999-03-31,SE,EEI,98.7
1999-03-31,UK,ESI,99.6
1999-03-31,UK,EEI,102.7
1999-04-30,EU,ESI,101.5
1999-04-30,EU,EEI,101.8
1999-04-30,EA,ESI,102.1
1999-04-30,EA,EEI,103.3
1999-04-30,BE,ESI,104.2
1999-04-30,BE,EEI,111
1999-04-30,BG,ESI,64.3
1999-04-30,CZ,ESI,66.1
1999-04-30,DK,ESI,82.5
1999-04-30,DE,ESI,102.7
1999-04-30,EE,ESI,87.1
1999-04-30,IE,ESI,108.1
1999-04-30,IE,EEI,110.4
1999-04-30,EL,ESI,110.8
1999-04-30,EL,EEI,118.6
1999-04-30,ES,ESI,109.1
1999-04-30,ES,EEI,114.3
1999-04-30,FR,ESI,102
1999-04-30,FR,EEI,103.2
1999-04-30,IT,ESI,91.2
1999-04-30,IT,EEI,98.7
1999-04-30,LV,ESI,80.8
1999-04-30,LT,ESI,74.6
1999-04-30,LU,ESI,97.4
1999-04-30,HU,ESI,88.5
1999-04-30,NL,ESI,105
1999-04-30,NL,EEI,106.6
1999-04-30,AT,ESI,98.4
1999-04-30,AT,EEI,102.4
1999-04-30,PL,ESI,87
1999-04-30,PT,ESI,107.1
1999-04-30,PT,EEI,101.1
1999-04-30,RO,ESI,78.9
1999-04-30,SI,ESI,90.4
1999-04-30,SK,ESI,84
1999-04-30,FI,ESI,98.9
1999-04-30,FI,EEI,109.8
1999-04-30,SE,ESI,92.5
1999-04-30,SE,EEI,97.7
1999-04-30,UK,ESI,98.4
1999-04-30,UK,EEI,101.6
1999-05-31,EU,ESI,102.7
1999-05-31,EU,EEI,101.9
1999-05-31,EA,ESI,103.4
1999-05-31,EA,EEI,103.3
1999-05-31,BE,ESI,104
1999-05-31,BE,EEI,111.2
1999-05-31,BG,ESI,60.1
1999-05-31,CZ,ESI,67.8
1999-05-31,DK,ESI,83.3
1999-05-31,DE,ESI,102.4
1999-05-31,EE,ESI,87.1
1999-05-31,IE,ESI,110.1
1999-05-31,IE,EEI,112.4
1999-05-31,EL,ESI,110.3
1999-05-31,EL,EEI,117.4
1999-05-31,ES,ESI,110.1
1999-05-31,ES,EEI,114.2
1999-05-31,FR,ESI,103.1
1999-05-31,FR,EEI,104.2
1999-05-31,IT,ESI,95
1999-05-31,IT,EEI,98.5
1999-05-31,LV,ESI,81
1999-05-31,LT,ESI,75.1
1999-05-31,LU,ESI,100.6
1999-05-31,HU,ESI,83
1999-05-31,NL,ESI,104.3
1999-05-31,NL,EEI,109.5
1999-05-31,AT,ESI,96.6
1999-05-31,AT,EEI,97.2
1999-05-31,PL,ESI,87.1
1999-05-31,PT,ESI,105.8
1999-05-31,PT,EEI,101.8
1999-05-31,RO,ESI,78.7
1999-05-31,SI,ESI,89.3
1999-05-31,SK,ESI,79.2
1999-05-31,FI,ESI,100.6
1999-05-31,FI,EEI,112.1
1999-05-31,SE,ESI,96
1999-05-31,SE,EEI,99.3
1999-05-31,UK,ESI,102.9
1999-05-31,UK,EEI,103.4
1999-06-30,EU,ESI,104
1999-06-30,EU,EEI,103
1999-06-30,EA,ESI,104.8
1999-06-30,EA,EEI,104.2
1999-06-30,BE,ESI,102.2
1999-06-30,BE,EEI,112.8
1999-06-30,BG,ESI,68.9
1999-06-30,CZ,ESI,74.4
1999-06-30,DK,ESI,85.4
1999-06-30,DE,ESI,103.4
1999-06-30,EE,ESI,87.3
1999-06-30,IE,ESI,111.1
1999-06-30,IE,EEI,112.2
1999-06-30,EL,ESI,109.9
1999-06-30,EL,EEI,116.1
1999-06-30,ES,ESI,107.5
1999-06-30,ES,EEI,107.8
1999-06-30,FR,ESI,105.9
1999-06-30,FR,EEI,104.7
1999-06-30,IT,ESI,100.7
1999-06-30,IT,EEI,99.7
1999-06-30,LV,ESI,81.1
1999-06-30,LT,ESI,91.4
1999-06-30,LU,ESI,102.6
1999-06-30,HU,ESI,87.5
1999-06-30,NL,ESI,106.4
1999-06-30,NL,EEI,112.7
1999-06-30,AT,ESI,95.6
1999-06-30,AT,EEI,100.5
1999-06-30,PL,ESI,83.7
1999-06-30,PT,ESI,106.5
1999-06-30,PT,EEI,102.7
1999-06-30,RO,ESI,78.1
1999-06-30,SI,ESI,87
1999-06-30,SK,ESI,84.1
1999-06-30,FI,ESI,105.1
1999-06-30,FI,EEI,112.7
1999-06-30,SE,ESI,98.3
1999-06-30,SE,EEI,99.6
1999-06-30,UK,ESI,101.9
1999-06-30,UK,EEI,99.4
1999-07-31,EU,ESI,104.1
1999-07-31,EU,EEI,104.5
1999-07-31,EA,ESI,104.8
1999-07-31,EA,EEI,105.7
1999-07-31,BE,ESI,104
1999-07-31,BE,EEI,111.5
1999-07-31,BG,ESI,67.3
1999-07-31,CZ,ESI,80
1999-07-31,DK,ESI,88.3
1999-07-31,DE,ESI,99.8
1999-07-31,EE,ESI,88.7
1999-07-31,IE,ESI,112.5
1999-07-31,IE,EEI,114.4
1999-07-31,EL,ESI,108.8
1999-07-31,EL,EEI,117.4
1999-07-31,ES,ESI,110.7
1999-07-31,ES,EEI,112.7
1999-07-31,FR,ESI,110
1999-07-31,FR,EEI,108.7
1999-07-31,IT,ESI,101.9
1999-07-31,IT,EEI,97.7
1999-07-31,LV,ESI,75
1999-07-31,LT,ESI,77.7
1999-07-31,LU,ESI,101.6
1999-07-31,HU,ESI,91.1
1999-07-31,NL,ESI,105.5
1999-07-31,NL,EEI,114.7
1999-07-31,AT,ESI,105.8
1999-07-31,AT,EEI,101.1
1999-07-31,PL,ESI,90.2
1999-07-31,PT,ESI,110.7
1999-07-31,PT,EEI,104.9
1999-07-31,RO,ESI,82.3
1999-07-31,SI,ESI,98.1
1999-07-31,SK,ESI,87.2
1999-07-31,FI,ESI,106.5
1999-07-31,FI,EEI,114.1
1999-07-31,SE,ESI,100.7
1999-07-31,SE,EEI,102
1999-07-31,UK,ESI,103.6
1999-07-31,UK,EEI,104.3
1999-08-31,EU,ESI,105.5
1999-08-31,EU,EEI,105.2
1999-08-31,EA,ESI,106.2
1999-08-31,EA,EEI,106.5
1999-08-31,BE,ESI,105.7
1999-08-31,BE,EEI,108.9
1999-08-31,BG,ESI,72
1999-08-31,CZ,ESI,71.5
1999-08-31,DK,ESI,95.1
1999-08-31,DE,ESI,100.5
1999-08-31,EE,ESI,88.9
1999-08-31,IE,ESI,115.4
1999-08-31,IE,EEI,111.2
1999-08-31,EL,ESI,110
1999-08-31,EL,EEI,119.1
1999-08-31,ES,ESI,110.9
1999-08-31,ES,EEI,113.7
1999-08-31,FR,ESI,112.9
1999-08-31,FR,EEI,111.4
1999-08-31,IT,ESI,103.4
1999-08-31,IT,EEI,98.6
1999-08-31,LV,ESI,75.1
1999-08-31,LT,ESI,82.5
1999-08-31,LU,ESI,103.9
1999-08-31,HU,ESI,93.6
1999-08-31,NL,ESI,106.5
1999-08-31,NL,EEI,114.5
1999-08-31,AT,ESI,103.7
1999-08-31,AT,EEI,105.7
1999-08-31,PL,ESI,97.2
1999-08-31,PT,ESI,111.1
1999-08-31,PT,EEI,109
1999-08-31,RO,ESI,81.7
1999-08-31,SI,ESI,99.7
1999-08-31,SK,ESI,85.4
1999-08-31,FI,ESI,109.3
1999-08-31,FI,EEI,132.4
1999-08-31,SE,ESI,102.4
1999-08-31,SE,EEI,103.3
1999-08-31,UK,ESI,105.6
1999-08-31,UK,EEI,107.3
1999-09-30,EU,ESI,107.8
1999-09-30,EU,EEI,108.4
1999-09-30,EA,ESI,108.6
1999-09-30,EA,EEI,110
1999-09-30,BE,ESI,108.7
1999-09-30,BE,EEI,111.4
1999-09-30,BG,ESI,75.4
1999-09-30,CZ,ESI,92.7
1999-09-30,DK,ESI,97.5
1999-09-30,DE,ESI,100.8
1999-09-30,EE,ESI,89
1999-09-30,IE,ESI,112.9
1999-09-30,IE,EEI,114.2
1999-09-30,EL,ESI,111.8
1999-09-30,EL,EEI,121.7
1999-09-30,ES,ESI,113.7
1999-09-30,ES,EEI,115.5
1999-09-30,FR,ESI,116.2
1999-09-30,FR,EEI,113.4
1999-09-30,IT,ESI,105.7
1999-09-30,IT,EEI,110.5
1999-09-30,LV,ESI,75.5
1999-09-30,LT,ESI,82.8
1999-09-30,LU,ESI,102.4
1999-09-30,HU,ESI,98
1999-09-30,NL,ESI,108.1
1999-09-30,NL,EEI,114.5
1999-09-30,AT,ESI,108.7
1999-09-30,AT,EEI,109.3
1999-09-30,PL,ESI,98.6
1999-09-30,PT,ESI,107.9
1999-09-30,PT,EEI,108.3
1999-09-30,RO,ESI,82
1999-09-30,SI,ESI,98.7
1999-09-30,SK,ESI,84.1
1999-09-30,FI,ESI,105.8
1999-09-30,FI,EEI,117.1
1999-09-30,SE,ESI,103.6
1999-09-30,SE,EEI,103
1999-09-30,UK,ESI,109.2
1999-09-30,UK,EEI,107.6
1999-10-31,EU,ESI,111.5
1999-10-31,EU,EEI,110
1999-10-31,EA,ESI,112.2
1999-10-31,EA,EEI,111.2
1999-10-31,BE,ESI,112.7
1999-10-31,BE,EEI,116.2
1999-10-31,BG,ESI,81.7
1999-10-31,CZ,ESI,87.6
1999-10-31,DK,ESI,94.2
1999-10-31,DE,ESI,107.6
1999-10-31,EE,ESI,95.3
1999-10-31,IE,ESI,115.4
1999-10-31,IE,EEI,116
1999-10-31,EL,ESI,117.9
1999-10-31,EL,EEI,117.3
1999-10-31,ES,ESI,114.9
1999-10-31,ES,EEI,110
1999-10-31,FR,ESI,115.8
1999-10-31,FR,EEI,117.5
1999-10-31,IT,ESI,110.4
1999-10-31,IT,EEI,113.7
1999-10-31,LV,ESI,87.8
1999-10-31,LT,ESI,79.6
1999-10-31,LU,ESI,109.8
1999-10-31,HU,ESI,103.7
1999-10-31,NL,ESI,111.6
1999-10-31,NL,EEI,115
1999-10-31,AT,ESI,106.9
1999-10-31,AT,EEI,102.3
1999-10-31,PL,ESI,94.5
1999-10-31,PT,ESI,114.1
1999-10-31,PT,EEI,107.3
1999-10-31,RO,ESI,81.6
1999-10-31,SI,ESI,100.5
1999-10-31,SK,ESI,87.4
1999-10-31,FI,ESI,109
1999-10-31,FI,EEI,105.4
1999-10-31,SE,ESI,105
1999-10-31,SE,EEI,105.8
1999-10-31,UK,ESI,108.9
1999-10-31,UK,EEI,105.1
1999-11-30,EU,ESI,113.2
1999-11-30,EU,EEI,109.7
1999-11-30,EA,ESI,114.2
1999-11-30,EA,EEI,111
1999-11-30,BE,ESI,113.7
1999-11-30,BE,EEI,119.5
1999-11-30,BG,ESI,79.7
1999-11-30,CZ,ESI,92.6
1999-11-30,DK,ESI,93.8
1999-11-30,DE,ESI,108.4
1999-11-30,EE,ESI,95.3
1999-11-30,IE,ESI,121.7
1999-11-30,IE,EEI,116.2
1999-11-30,EL,ESI,117.3
1999-11-30,EL,EEI,118.6
1999-11-30,ES,ESI,115.1
1999-11-30,ES,EEI,116.7
1999-11-30,FR,ESI,119
1999-11-30,FR,EEI,117.7
1999-11-30,IT,ESI,111.4
1999-11-30,IT,EEI,111.6
1999-11-30,LV,ESI,88.8
1999-11-30,LT,ESI,86
1999-11-30,LU,ESI,115.7
1999-11-30,HU,ESI,103.3
1999-11-30,NL,ESI,110.8
1999-11-30,NL,EEI,115.2
1999-11-30,AT,ESI,104.8
1999-11-30,AT,EEI,99.6
1999-11-30,PL,ESI,95.2
1999-11-30,PT,ESI,110.9
1999-11-30,PT,EEI,107.7
1999-11-30,RO,ESI,81.2
1999-11-30,SI,ESI,100.5
1999-11-30,SK,ESI,96.5
1999-11-30,FI,ESI,111.9
1999-11-30,FI,EEI,117.5
1999-11-30,SE,ESI,105.7
1999-11-30,SE,EEI,107.6
1999-11-30,UK,ESI,108
1999-11-30,UK,EEI,109.7
1999-12-31,EU,ESI,113.6
1999-12-31,EU,EEI,110
1999-12-31,EA,ESI,114.5
1999-12-31,EA,EEI,111.2
1999-12-31,BE,ESI,114.9
1999-12-31,BE,EEI,120.7
1999-12-31,BG,ESI,85
1999-12-31,CZ,ESI,99.5
1999-12-31,DK,ESI,92.8
1999-12-31,DE,ESI,109.6
1999-12-31,EE,ESI,95.9
1999-12-31,IE,ESI,121.9
1999-12-31,IE,EEI,111.4
1999-12-31,EL,ESI,116.7
1999-12-31,EL,EEI,118.2
1999-12-31,ES,ESI,112.6
1999-12-31,ES,EEI,120.9
1999-12-31,FR,ESI,117.3
1999-12-31,FR,EEI,114.6
1999-12-31,IT,ESI,113.7
1999-12-31,IT,EEI,115.9
1999-12-31,LV,ESI,89.2
1999-12-31,LT,ESI,87.8
1999-12-31,LU,ESI,122.1
1999-12-31,HU,ESI,100
1999-12-31,NL,ESI,110.5
1999-12-31,NL,EEI,115.3
1999-12-31,AT,ESI,108.1
1999-12-31,AT,EEI,106
1999-12-31,PL,ESI,104
1999-12-31,PT,ESI,111.8
1999-12-31,PT,EEI,105.3
1999-12-31,RO,ESI,81.6
1999-12-31,SI,ESI,100.9
1999-12-31,SK,ESI,95
1999-12-31,FI,ESI,107.6
1999-12-31,FI,EEI,116.5
1999-12-31,SE,ESI,106.2
1999-12-31,SE,EEI,107.6
1999-12-31,UK,ESI,109.8
1999-12-31,UK,EEI,106
2000-01-31,EU,ESI,114.5
2000-01-31,EU,EEI,114.1
2000-01-31,EA,ESI,114.7
2000-01-31,EA,EEI,115.2
2000-01-31,BE,ESI,114.1
2000-01-31,BE,EEI,116.3
2000-01-31,BG,ESI,91.8
2000-01-31,CZ,ESI,96.8
2000-01-31,DK,ESI,95.1
2000-01-31,DE,ESI,109.6
2000-01-31,EE,ESI,89.3
2000-01-31,IE,ESI,115.5
2000-01-31,IE,EEI,113.1
2000-01-31,EL,ESI,114.2
2000-01-31,EL,EEI,113.5
2000-01-31,ES,ESI,110.7
2000-01-31,ES,EEI,109.5
2000-01-31,FR,ESI,116.6
2000-01-31,FR,EEI,113.2
2000-01-31,IT,ESI,117.7
2000-01-31,IT,EEI,125.8
2000-01-31,LV,ESI,78.3
2000-01-31,LT,ESI,87.7
2000-01-31,LU,ESI,114.1
2000-01-31,HU,ESI,101.8
2000-01-31,NL,ESI,114.5
2000-01-31,NL,EEI,115.7
2000-01-31,AT,ESI,110.2
2000-01-31,AT,EEI,107.3
2000-01-31,PL,ESI,104.4
2000-01-31,PT,ESI,112.6
2000-01-31,PT,EEI,110.5
2000-01-31,RO,ESI,81.5
2000-01-31,SI,ESI,101.9
2000-01-31,SK,ESI,94.1
2000-01-31,FI,ESI,108.1
2000-01-31,FI,EEI,111.3
2000-01-31,SE,ESI,108.3
2000-01-31,SE,EEI,108.7
2000-01-31,UK,ESI,109.5
2000-01-31,UK,EEI,105.4
2000-02-29,EU,ESI,117
2000-02-29,EU,EEI,111.4
2000-02-29,EA,ESI,117.5
2000-02-29,EA,EEI,112.4
2000-02-29,BE,ESI,114.2
2000-02-29,BE,EEI,117.3
2000-02-29,BG,ESI,82.6
2000-02-29,CZ,ESI,100.9
2000-02-29,DK,ESI,98.2
2000-02-29,DE,ESI,110.9
2000-02-29,EE,ESI,89.4
2000-02-29,IE,ESI,115.2
2000-02-29,IE,EEI,111.2
2000-02-29,EL,ESI,116.5
2000-02-29,EL,EEI,113
2000-02-29,ES,ESI,114
2000-02-29,ES,EEI,113.6
2000-02-29,FR,ESI,118
2000-02-29,FR,EEI,111.1
2000-02-29,IT,ESI,120.1
2000-02-29,IT,EEI,116.8
2000-02-29,LV,ESI,77.4
2000-02-29,LT,ESI,89.6
2000-02-29,LU,ESI,114.4
2000-02-29,HU,ESI,107.7
2000-02-29,NL,ESI,114
2000-02-29,NL,EEI,114.1
2000-02-29,AT,ESI,106.9
2000-02-29,AT,EEI,106.9
2000-02-29,PL,ESI,100.2
2000-02-29,PT,ESI,115.1
2000-02-29,PT,EEI,110.8
2000-02-29,RO,ESI,80.5
2000-02-29,SI,ESI,104.4
2000-02-29,SK,ESI,90.2
2000-02-29,FI,ESI,113
2000-02-29,FI,EEI,110.6
2000-02-29,SE,ESI,108.2
2000-02-29,SE,EEI,109.1
2000-02-29,UK,ESI,107.4
2000-02-29,UK,EEI,106.1
2000-03-31,EU,ESI,118
2000-03-31,EU,EEI,113.7
2000-03-31,EA,ESI,118.4
2000-03-31,EA,EEI,114.6
2000-03-31,BE,ESI,115.5
2000-03-31,BE,EEI,114.8
2000-03-31,BG,ESI,83.2
2000-03-31,CZ,ESI,98.9
2000-03-31,DK,ESI,100
2000-03-31,DE,ESI,111.2
2000-03-31,EE,ESI,89.4
2000-03-31,IE,ESI,116.7
2000-03-31,IE,EEI,113.9
2000-03-31,EL,ESI,118
2000-03-31,EL,EEI,112.5
2000-03-31,ES,ESI,115.6
2000-03-31,ES,EEI,119.6
2000-03-31,FR,ESI,120.3
2000-03-31,FR,EEI,108.8
2000-03-31,IT,ESI,118.4
2000-03-31,IT,EEI,125.3
2000-03-31,LV,ESI,77
2000-03-31,LT,ESI,89.2
2000-03-31,LU,ESI,112.6
2000-03-31,HU,ESI,95
2000-03-31,NL,ESI,115.1
2000-03-31,NL,EEI,112.6
2000-03-31,AT,ESI,110.5
2000-03-31,AT,EEI,114.5
2000-03-31,PL,ESI,105.1
2000-03-31,PT,ESI,114.6
2000-03-31,PT,EEI,110.8
