bl,var_short,jahr,quartal,monat,wert,name_de,name_en,description_de,description_en,type,source_de,source_en,meta_info_de,meta_info_en,BL_long,BL_eng,datum,date
B,GLPEW1,2006,1,1,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,I. Quartal 2006,First Quarter 2006
B,GLPEW1,2006,2,4,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,II. Quartal 2006,Second Quarter 2006
B,GLPEW1,2006,3,7,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,III. Quartal 2006,Third Quarter 2006
B,GLPEW1,2006,4,10,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,IV. Quartal 2006,Fourth Quarter 2006
B,GLPEW1,2007,1,1,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,I. Quartal 2007,First Quarter 2007
B,GLPEW1,2007,2,4,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,II. Quartal 2007,Second Quarter 2007
B,GLPEW1,2007,3,7,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,III. Quartal 2007,Third Quarter 2007
B,GLPEW1,2007,4,10,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,IV. Quartal 2007,Fourth Quarter 2007
B,GLPEW1,2008,1,1,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,I. Quartal 2008,First Quarter 2008
B,GLPEW1,2008,2,4,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,II. Quartal 2008,Second Quarter 2008
B,GLPEW1,2008,3,7,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,III. Quartal 2008,Third Quarter 2008
B,GLPEW1,2008,4,10,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,IV. Quartal 2008,Fourth Quarter 2008
B,GLPEW1,2009,1,1,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,I. Quartal 2009,First Quarter 2009
B,GLPEW1,2009,2,4,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,II. Quartal 2009,Second Quarter 2009
B,GLPEW1,2009,3,7,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,III. Quartal 2009,Third Quarter 2009
B,GLPEW1,2009,4,10,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,IV. Quartal 2009,Fourth Quarter 2009
B,GLPEW1,2010,1,1,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,I. Quartal 2010,First Quarter 2010
B,GLPEW1,2010,2,4,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,II. Quartal 2010,Second Quarter 2010
B,GLPEW1,2010,3,7,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,III. Quartal 2010,Third Quarter 2010
B,GLPEW1,2010,4,10,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,IV. Quartal 2010,Fourth Quarter 2010
B,GLPEW1,2011,1,1,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,I. Quartal 2011,First Quarter 2011
B,GLPEW1,2011,2,4,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,II. Quartal 2011,Second Quarter 2011
B,GLPEW1,2011,3,7,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,III. Quartal 2011,Third Quarter 2011
B,GLPEW1,2011,4,10,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,IV. Quartal 2011,Fourth Quarter 2011
B,GLPEW1,2012,1,1,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,I. Quartal 2012,First Quarter 2012
B,GLPEW1,2012,2,4,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,II. Quartal 2012,Second Quarter 2012
B,GLPEW1,2012,3,7,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,III. Quartal 2012,Third Quarter 2012
B,GLPEW1,2012,4,10,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,IV. Quartal 2012,Fourth Quarter 2012
B,GLPEW1,2013,1,1,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,I. Quartal 2013,First Quarter 2013
B,GLPEW1,2013,2,4,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,II. Quartal 2013,Second Quarter 2013
B,GLPEW1,2013,3,7,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,III. Quartal 2013,Third Quarter 2013
B,GLPEW1,2013,4,10,,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,IV. Quartal 2013,Fourth Quarter 2013
B,GLPEW1,2014,1,1,0.3424,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,I. Quartal 2014,First Quarter 2014
B,GLPEW1,2014,2,4,-4.3263,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,II. Quartal 2014,Second Quarter 2014
B,GLPEW1,2014,3,7,12.3457,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,III. Quartal 2014,Third Quarter 2014
B,GLPEW1,2014,4,10,9.1662,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,IV. Quartal 2014,Fourth Quarter 2014
B,GLPEW1,2015,1,1,5.6396,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,I. Quartal 2015,First Quarter 2015
B,GLPEW1,2015,2,4,11.3115,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,II. Quartal 2015,Second Quarter 2015
B,GLPEW1,2015,3,7,7.4844,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,III. Quartal 2015,Third Quarter 2015
B,GLPEW1,2015,4,10,9.1831,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,IV. Quartal 2015,Fourth Quarter 2015
B,GLPEW1,2016,1,1,12.1019,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,I. Quartal 2016,First Quarter 2016
B,GLPEW1,2016,2,4,4.0058,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,II. Quartal 2016,Second Quarter 2016
B,GLPEW1,2016,3,7,21.9588,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,III. Quartal 2016,Third Quarter 2016
B,GLPEW1,2016,4,10,14.0031,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,IV. Quartal 2016,Fourth Quarter 2016
B,GLPEW1,2017,1,1,22.9971,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,I. Quartal 2017,First Quarter 2017
B,GLPEW1,2017,2,4,12.7267,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,II. Quartal 2017,Second Quarter 2017
B,GLPEW1,2017,3,7,6.5812,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,III. Quartal 2017,Third Quarter 2017
B,GLPEW1,2017,4,10,14.7436,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,IV. Quartal 2017,Fourth Quarter 2017
B,GLPEW1,2018,1,1,13.8355,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,I. Quartal 2018,First Quarter 2018
B,GLPEW1,2018,2,4,18.9098,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,II. Quartal 2018,Second Quarter 2018
B,GLPEW1,2018,3,7,18.6511,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,III. Quartal 2018,Third Quarter 2018
B,GLPEW1,2018,4,10,10.7594,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,IV. Quartal 2018,Fourth Quarter 2018
B,GLPEW1,2019,1,1,26.5536,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,I. Quartal 2019,First Quarter 2019
B,GLPEW1,2019,2,4,8.6756,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,II. Quartal 2019,Second Quarter 2019
B,GLPEW1,2019,3,7,13.5844,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,III. Quartal 2019,Third Quarter 2019
B,GLPEW1,2019,4,10,14.3,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,IV. Quartal 2019,Fourth Quarter 2019
B,GLPEW1,2020,1,1,3.4501,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,I. Quartal 2020,First Quarter 2020
B,GLPEW1,2020,2,4,5.6627,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,II. Quartal 2020,Second Quarter 2020
B,GLPEW1,2020,3,7,13.1691,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,III. Quartal 2020,Third Quarter 2020
B,GLPEW1,2020,4,10,10.4052,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,IV. Quartal 2020,Fourth Quarter 2020
B,GLPEW1,2021,1,1,-0.9334,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,I. Quartal 2021,First Quarter 2021
B,GLPEW1,2021,2,4,1.3602,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,II. Quartal 2021,Second Quarter 2021
B,GLPEW1,2021,3,7,13.2351,Bau – Geschäftslage zur Zeit,Construction – current business situation,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Burgenland,Burgenland,III. Quartal 2021,Third Quarter 2021
