month,value,indicator
2008-02-01,6.607,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2008-03-01,9.3239,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2008-04-01,5.8918,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2008-05-01,4.8873,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2008-06-01,3.5089,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2008-07-01,-0.1,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2008-08-01,-3.317,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2008-09-01,-4.8969,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2008-10-01,-11.3949,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2008-11-01,-20.5424,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2008-12-01,-26.974,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2009-01-01,-28.2823,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2009-02-01,-33.8854,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2009-03-01,-36.3374,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2009-04-01,-33.2457,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2009-05-01,-34.0152,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2009-06-01,-29.1206,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2009-07-01,-27.2522,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2009-08-01,-20.6257,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2009-09-01,-18.6877,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2009-10-01,-16.7344,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2009-11-01,-15.358,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2009-12-01,-11.9858,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2010-01-01,-11.0526,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2010-02-01,-7.4987,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2010-03-01,-3.8266,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2010-04-01,0.6603,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2010-05-01,4.1846,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2010-06-01,4.2184,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2010-07-01,6.6872,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2010-08-01,5.1601,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2010-09-01,3.8973,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2010-10-01,7.9252,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2010-11-01,10.0836,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2010-12-01,12.9454,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2011-01-01,14.2791,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2011-02-01,15.7892,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2011-03-01,14.4225,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2011-04-01,14.8396,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2011-05-01,11.8476,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2011-06-01,8.0384,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2011-07-01,6.6439,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2011-08-01,2.6279,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2011-09-01,-1.0169,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2011-10-01,-3.0539,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2011-11-01,-3.543,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2011-12-01,-1.2356,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2012-01-01,0.0606,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2012-02-01,2.247,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2012-03-01,2.4847,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2012-04-01,0.0811,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2012-05-01,-1.366,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2012-06-01,-2.8919,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2012-07-01,-5.3246,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2012-08-01,-6.6702,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2012-09-01,-6.9122,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2012-10-01,-7.9666,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2012-11-01,-8.7082,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2012-12-01,-7.2851,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2013-01-01,-5.3249,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2013-02-01,-4.4381,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2013-03-01,-3.5615,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2013-04-01,-5.6969,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2013-05-01,-7.345,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2013-06-01,-8.27,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2013-07-01,-5.6027,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2013-08-01,-4.2229,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2013-09-01,-1.7611,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2013-10-01,-1.1772,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2013-11-01,1.8338,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2013-12-01,-1.0432,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2014-01-01,1.2876,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2014-02-01,3.7125,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2014-03-01,2.8641,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2014-04-01,0.9984,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2014-05-01,1.6377,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2014-06-01,2.2526,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2014-07-01,-2.3048,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2014-08-01,0.4084,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2014-09-01,-3.3658,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2014-10-01,-2.3899,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2014-11-01,-1.5123,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2014-12-01,0.1292,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2015-01-01,-2.7216,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2015-02-01,-5.2657,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2015-03-01,-7.099,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2015-04-01,-4.2343,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2015-05-01,-4.4014,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2015-06-01,-5.043,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2015-07-01,-1.5113,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2015-08-01,-2.6068,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2015-09-01,-0.9786,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2015-10-01,-0.6193,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2015-11-01,0.0808,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2015-12-01,1.4964,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2016-01-01,1.2144,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2016-02-01,-4.4683,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2016-03-01,-3.0586,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2016-04-01,-2.8756,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2016-05-01,-2.5594,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2016-06-01,-1.745,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2016-07-01,0.3613,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2016-08-01,0.008,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2016-09-01,4.6532,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2016-10-01,4.4685,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2016-11-01,6.4062,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2016-12-01,7.1598,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2017-01-01,8.7244,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2017-02-01,9.4938,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2017-03-01,11.683,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2017-04-01,11.1081,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2017-05-01,13.5136,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2017-06-01,14.3536,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2017-07-01,15.1675,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2017-08-01,14.4152,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2017-09-01,16.0695,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2017-10-01,18.2291,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2017-11-01,20.0385,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2017-12-01,20.3669,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2018-01-01,18.4176,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2018-02-01,21.2181,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2018-03-01,20.9959,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2018-04-01,18.3579,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2018-05-01,17.4449,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2018-06-01,17.14,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2018-07-01,16.6259,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2018-08-01,17.0657,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2018-09-01,17.0287,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2018-10-01,14.6411,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2018-11-01,13.7344,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2018-12-01,10.706,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2019-01-01,8.8612,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2019-02-01,7.1883,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2019-03-01,4.6704,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2019-04-01,4.0735,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2019-05-01,5.0767,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2019-06-01,2.5694,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2019-07-01,1.0793,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2019-08-01,4.5309,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2019-09-01,0.6458,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2019-10-01,-3.1004,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2019-11-01,-0.8954,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2019-12-01,-2.7262,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2020-01-01,-1.7136,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2020-02-01,1.7604,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2020-03-01,-5.801,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2020-04-01,-32.8964,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2020-05-01,-32.0052,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2020-06-01,-25.0826,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2020-07-01,-19.1443,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2020-08-01,-16.3992,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2020-09-01,-15.8136,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2020-10-01,-10.8047,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2020-11-01,-14.4649,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2020-12-01,-6.4722,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2021-01-01,-7.9347,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2021-02-01,-8.0255,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2021-03-01,-0.9166,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2021-04-01,14.7551,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2021-05-01,17.9036,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2021-06-01,22.1018,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2021-07-01,20.6463,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2021-08-01,18.9445,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2021-09-01,19.6343,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2021-10-01,20.5792,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2021-11-01,19.5206,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2021-12-01,20.3973,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2022-01-01,16.8438,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2022-02-01,18.7285,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2022-03-01,16.9904,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2022-04-01,21.7127,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2022-05-01,15.569,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2022-06-01,16.3123,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2022-07-01,8.0564,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2022-08-01,5.6125,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2022-09-01,3.6979,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2022-10-01,-2.161,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2022-11-01,-1.6354,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2022-12-01,-2.0452,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2023-01-01,-1.3393,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2023-02-01,-0.4712,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2023-03-01,-1.4215,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2023-04-01,0.3321,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2023-05-01,-4.4433,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2023-06-01,-10.3836,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2023-07-01,-12.5929,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2023-08-01,-17.7467,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2023-09-01,-19.2503,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2023-10-01,-20.0004,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2023-11-01,-19.6605,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2023-12-01,-22.4427,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2024-01-01,-19.2451,Sachgütererzeugung (produzierende Industrie und Gewerbe)
2024-02-01,-23.3837,Sachgütererzeugung (produzierende Industrie und Gewerbe)
1996-01-01,-31.5685,Bau
1996-02-01,-28.9672,Bau
1996-03-01,-30.5788,Bau
1996-04-01,-30.1453,Bau
1996-05-01,-18.1706,Bau
1996-06-01,-16.9516,Bau
1996-07-01,-17.7371,Bau
1996-08-01,-17.6294,Bau
1996-09-01,-18.3861,Bau
1996-10-01,-13.6685,Bau
1996-11-01,-18.5384,Bau
1996-12-01,-13.6166,Bau
1997-01-01,-16.0062,Bau
1997-02-01,-16.3303,Bau
1997-03-01,-16.7906,Bau
1997-04-01,-16.2214,Bau
1997-05-01,-19.7511,Bau
1997-06-01,-22.5112,Bau
1997-07-01,-23.449,Bau
1997-08-01,-19.8894,Bau
1997-09-01,-21.184,Bau
1997-10-01,-19.6321,Bau
1997-11-01,-15.7532,Bau
1997-12-01,-23.1907,Bau
1998-01-01,-20.0618,Bau
1998-02-01,-20.2525,Bau
1998-03-01,-14.7376,Bau
1998-04-01,-18.9585,Bau
1998-05-01,-23.0892,Bau
1998-06-01,-23.3668,Bau
1998-07-01,-22.9952,Bau
1998-08-01,-23.622,Bau
1998-09-01,-19.3206,Bau
1998-10-01,-22.5836,Bau
1998-11-01,-21.3915,Bau
1998-12-01,-18.1251,Bau
1999-01-01,-15.6402,Bau
1999-02-01,-19.0661,Bau
1999-03-01,-22.1296,Bau
1999-04-01,-15.372,Bau
1999-05-01,-17.0201,Bau
1999-06-01,-10.2008,Bau
1999-07-01,-7.1268,Bau
1999-08-01,-8.7195,Bau
1999-09-01,-9.1231,Bau
1999-10-01,-10.8893,Bau
1999-11-01,-7.8963,Bau
1999-12-01,-8.1804,Bau
2000-01-01,-5.383,Bau
2000-02-01,-4.0757,Bau
2000-03-01,-2.3267,Bau
2000-04-01,0.2385,Bau
2000-05-01,-3.7396,Bau
2000-06-01,-6.7884,Bau
2000-07-01,-3.2331,Bau
2000-08-01,-5.3665,Bau
2000-09-01,-7.4316,Bau
2000-10-01,-8.444,Bau
2000-11-01,-11.3986,Bau
2000-12-01,-7.2194,Bau
2001-01-01,-9.9405,Bau
2001-02-01,-8.0533,Bau
2001-03-01,-13.2483,Bau
2001-04-01,-17.7073,Bau
2001-05-01,-18.9647,Bau
2001-06-01,-23.1655,Bau
2001-07-01,-26.5147,Bau
2001-08-01,-23.1527,Bau
2001-09-01,-26.1394,Bau
2001-10-01,-27.784300000000002,Bau
2001-11-01,-27.5366,Bau
2001-12-01,-26.9083,Bau
2002-01-01,-26.3042,Bau
2002-02-01,-17.4915,Bau
2002-03-01,-17.2593,Bau
2002-04-01,-15.7394,Bau
2002-05-01,-17.9998,Bau
2002-06-01,-19.2155,Bau
2002-07-01,-15.2244,Bau
2002-08-01,-14.3176,Bau
2002-09-01,-16.7635,Bau
2002-10-01,-13.6722,Bau
2002-11-01,-11.1154,Bau
2002-12-01,-15.6197,Bau
2003-01-01,-11.4207,Bau
2003-02-01,-6.4995,Bau
2003-03-01,-9.6116,Bau
2003-04-01,-6.0162,Bau
2003-05-01,0.5614,Bau
2003-06-01,-1.2184,Bau
2003-07-01,-0.504,Bau
2003-08-01,-2.9715,Bau
2003-09-01,-4.1613,Bau
2003-10-01,-3.3867,Bau
2003-11-01,-6.6146,Bau
2003-12-01,-0.005,Bau
2004-01-01,4.9718,Bau
2004-02-01,-9.0659,Bau
2004-03-01,-13.2608,Bau
2004-04-01,-10.9142,Bau
2004-05-01,-1.48,Bau
2004-06-01,-7.175,Bau
2004-07-01,-3.3871000000000002,Bau
2004-08-01,-3.016,Bau
2004-09-01,-3.8372,Bau
2004-10-01,1.2512,Bau
2004-11-01,2.2212,Bau
2004-12-01,5.9242,Bau
2005-01-01,2.7988,Bau
2005-02-01,-10.3998,Bau
2005-03-01,-15.0537,Bau
2005-04-01,-9.7266,Bau
2005-05-01,-3.6903,Bau
2005-06-01,-0.4817,Bau
2005-07-01,-5.5955,Bau
2005-08-01,-0.4476,Bau
2005-09-01,5.2828,Bau
2005-10-01,4.3577,Bau
2005-11-01,5.9178,Bau
2005-12-01,6.4336,Bau
2006-01-01,7.6739,Bau
2006-02-01,2.97,Bau
2006-03-01,-0.9153,Bau
2006-04-01,5.2161,Bau
2006-05-01,5.2088,Bau
2006-06-01,8.6173,Bau
2006-07-01,12.4771,Bau
2006-08-01,10.62,Bau
2006-09-01,18.3805,Bau
2006-10-01,13.7699,Bau
2006-11-01,16.5099,Bau
2006-12-01,10.0338,Bau
2007-01-01,15.3928,Bau
2007-02-01,12.2876,Bau
2007-03-01,11.0502,Bau
2007-04-01,11.1671,Bau
2007-05-01,9.2092,Bau
2007-06-01,6.7955,Bau
2007-07-01,9.3462,Bau
2007-08-01,4.2696,Bau
2007-09-01,5.551,Bau
2007-10-01,8.0406,Bau
2007-11-01,4.6942,Bau
2007-12-01,6.9718,Bau
2008-01-01,10.2611,Bau
2008-02-01,10.9535,Bau
2008-03-01,5.9941,Bau
2008-04-01,7.8403,Bau
2008-05-01,5.9355,Bau
2008-06-01,8.4604,Bau
2008-07-01,11.7341,Bau
2008-08-01,9.1042,Bau
2008-09-01,5.1375,Bau
2008-10-01,1.896,Bau
2008-11-01,-1.525,Bau
2008-12-01,-4.3675,Bau
2009-01-01,-4.6378,Bau
2009-02-01,-4.7195,Bau
2009-03-01,-13.1479,Bau
2009-04-01,-15.3752,Bau
2009-05-01,-16.9229,Bau
2009-06-01,-18.262,Bau
2009-07-01,-9.9897,Bau
2009-08-01,-7.0554,Bau
2009-09-01,-5.0957,Bau
2009-10-01,-3.2446,Bau
2009-11-01,-4.8495,Bau
2009-12-01,0.6411,Bau
2010-01-01,-7.0112,Bau
2010-02-01,-2.7644,Bau
2010-03-01,-2.4672,Bau
2010-04-01,-0.3493,Bau
2010-05-01,-3.884,Bau
2010-06-01,-1.7495,Bau
2010-07-01,0.2049,Bau
2010-08-01,-1.5106,Bau
2010-09-01,0.1898,Bau
2010-10-01,4.2722,Bau
2010-11-01,5.914,Bau
2010-12-01,4.8939,Bau
2011-01-01,4.7588,Bau
2011-02-01,4.3421,Bau
2011-03-01,4.5322,Bau
2011-04-01,8.6142,Bau
2011-05-01,4.432,Bau
2011-06-01,7.5303,Bau
2011-07-01,3.2919,Bau
2011-08-01,4.6453,Bau
2011-09-01,1.6072,Bau
2011-10-01,2.341,Bau
2011-11-01,4.8479,Bau
2011-12-01,10.3877,Bau
2012-01-01,9.4038,Bau
2012-02-01,1.5271,Bau
2012-03-01,10.0997,Bau
2012-04-01,10.5614,Bau
2012-05-01,7.0427,Bau
2012-06-01,8.4347,Bau
2012-07-01,8.9664,Bau
2012-08-01,5.7907,Bau
2012-09-01,3.6626,Bau
2012-10-01,5.2014,Bau
2012-11-01,7.5754,Bau
2012-12-01,8.4737,Bau
2013-01-01,4.8568,Bau
2013-02-01,8.533,Bau
2013-03-01,4.4693,Bau
2013-04-01,-3.6775,Bau
2013-05-01,-0.062,Bau
2013-06-01,2.2598,Bau
2013-07-01,0.5397,Bau
2013-08-01,3.2131,Bau
2013-09-01,-1.1816,Bau
2013-10-01,2.65,Bau
2013-11-01,0.4153,Bau
2013-12-01,0.8382,Bau
2014-01-01,0.7069,Bau
2014-02-01,3.0523,Bau
2014-03-01,-0.3205,Bau
2014-04-01,-3.6358,Bau
2014-05-01,-4.25,Bau
2014-06-01,-7.418,Bau
2014-07-01,-9.5012,Bau
2014-08-01,-10.6814,Bau
2014-09-01,-8.3827,Bau
2014-10-01,-8.5294,Bau
2014-11-01,-3.6956,Bau
2014-12-01,-3.1379,Bau
2015-01-01,-6.1346,Bau
2015-02-01,-4.9767,Bau
2015-03-01,-9.8821,Bau
2015-04-01,-7.095,Bau
2015-05-01,-8.6078,Bau
2015-06-01,-8.215,Bau
2015-07-01,-2.6282,Bau
2015-08-01,-1.4667,Bau
2015-09-01,0.5597,Bau
2015-10-01,-0.4193,Bau
2015-11-01,2.378,Bau
2015-12-01,1.5867,Bau
2016-01-01,1.5302,Bau
2016-02-01,2.2697,Bau
2016-03-01,0.9233,Bau
2016-04-01,6.3892,Bau
2016-05-01,6.417,Bau
2016-06-01,0.0961,Bau
2016-07-01,-0.3413,Bau
2016-08-01,0.9542,Bau
2016-09-01,4.2747,Bau
2016-10-01,7.8476,Bau
2016-11-01,8.9205,Bau
2016-12-01,12.1817,Bau
2017-01-01,13.4138,Bau
2017-02-01,15.1567,Bau
2017-03-01,18.4964,Bau
2017-04-01,17.5364,Bau
2017-05-01,17.3316,Bau
2017-06-01,19.6236,Bau
2017-07-01,19.7234,Bau
2017-08-01,18.0267,Bau
2017-09-01,19.4256,Bau
2017-10-01,22.417,Bau
2017-11-01,20.7121,Bau
2017-12-01,24.4735,Bau
2018-01-01,24.2427,Bau
2018-02-01,23.7897,Bau
2018-03-01,22.6315,Bau
2018-04-01,22.3263,Bau
2018-05-01,25.961,Bau
2018-06-01,26.7266,Bau
2018-07-01,27.0867,Bau
2018-08-01,26.8198,Bau
2018-09-01,25.1279,Bau
2018-10-01,25.2431,Bau
2018-11-01,25.2369,Bau
2018-12-01,28.1918,Bau
2019-01-01,23.0279,Bau
2019-02-01,24.6833,Bau
2019-03-01,27.6264,Bau
2019-04-01,20.284300000000002,Bau
2019-05-01,22.1483,Bau
2019-06-01,21.4009,Bau
2019-07-01,20.3068,Bau
2019-08-01,20.5676,Bau
2019-09-01,19.5589,Bau
2019-10-01,16.7161,Bau
2019-11-01,21.4904,Bau
2019-12-01,20.7071,Bau
2020-01-01,23.6992,Bau
2020-02-01,25.3559,Bau
2020-03-01,22.9487,Bau
2020-04-01,-10.4696,Bau
2020-05-01,-9.9292,Bau
2020-06-01,-0.3893,Bau
2020-07-01,3.2546,Bau
2020-08-01,6.4005,Bau
2020-09-01,11.0128,Bau
2020-10-01,8.047,Bau
2020-11-01,4.8349,Bau
2020-12-01,12.7418,Bau
2021-01-01,11.5727,Bau
2021-02-01,14.3938,Bau
2021-03-01,22.2104,Bau
2021-04-01,34.567,Bau
2021-05-01,35.973,Bau
2021-06-01,41.6965,Bau
2021-07-01,35.3873,Bau
2021-08-01,36.7227,Bau
2021-09-01,39.1564,Bau
2021-10-01,35.5306,Bau
2021-11-01,36.6605,Bau
2021-12-01,40.6576,Bau
2022-01-01,38.6276,Bau
2022-02-01,40.4404,Bau
2022-03-01,39.9963,Bau
2022-04-01,45.9755,Bau
2022-05-01,38.2758,Bau
2022-06-01,33.3569,Bau
2022-07-01,32.3314,Bau
2022-08-01,28.7162,Bau
2022-09-01,27.7823,Bau
2022-10-01,29.8269,Bau
2022-11-01,26.5219,Bau
2022-12-01,26.3035,Bau
2023-01-01,23.0862,Bau
2023-02-01,19.9313,Bau
2023-03-01,15.0828,Bau
2023-04-01,15.7301,Bau
2023-05-01,11.8382,Bau
2023-06-01,4.595,Bau
2023-07-01,0.4041,Bau
2023-08-01,-0.3197,Bau
2023-09-01,-0.4144,Bau
2023-10-01,-0.0756,Bau
2023-11-01,1.1776,Bau
2023-12-01,3e-4,Bau
2024-01-01,-0.8452,Bau
2024-02-01,-1.7451,Bau
1996-01-01,-30.569,Einzelhandel
1996-02-01,-24.3027,Einzelhandel
1996-03-01,-25.8905,Einzelhandel
1996-04-01,-27.7961,Einzelhandel
1996-05-01,-27.2276,Einzelhandel
1996-06-01,-23.8271,Einzelhandel
1996-07-01,-26.7196,Einzelhandel
1996-08-01,-26.1772,Einzelhandel
1996-09-01,-22.1286,Einzelhandel
1996-10-01,-22.7958,Einzelhandel
1996-11-01,-23.3792,Einzelhandel
1996-12-01,-22.9537,Einzelhandel
1997-01-01,-20.9809,Einzelhandel
1997-02-01,-26.1231,Einzelhandel
1997-03-01,-22.6978,Einzelhandel
1997-04-01,-24.2064,Einzelhandel
1997-05-01,-23.9755,Einzelhandel
1997-06-01,-25.83,Einzelhandel
1997-07-01,-26.2693,Einzelhandel
1997-08-01,-23.9833,Einzelhandel
1997-09-01,-25.697,Einzelhandel
1997-10-01,-23.2959,Einzelhandel
1997-11-01,-20.1004,Einzelhandel
1997-12-01,-22.2693,Einzelhandel
1998-01-01,-19.666,Einzelhandel
1998-02-01,-19.9465,Einzelhandel
1998-03-01,-20.8872,Einzelhandel
1998-04-01,-19.0519,Einzelhandel
1998-05-01,-19.4682,Einzelhandel
1998-06-01,-18.1078,Einzelhandel
1998-07-01,-19.2589,Einzelhandel
